ayah_id,surah_number,ayah_number,only_ayah_stop,only_wasl
4914,55,35,mad_arid_lissukun@38:40,mad_tabii@38:40
4915,55,36,mad_arid_lissukun@19:20,mad_tabii@19:20
4916,55,37,mad_arid_lissukun@33:35,mad_tabii@33:35
4917,55,38,mad_arid_lissukun@19:20,mad_tabii@19:20
4919,55,40,mad_arid_lissukun@19:20,mad_tabii@19:20
4920,55,41,mad_arid_lissukun@41:43,mad_tabii@41:43
4921,55,42,mad_arid_lissukun@19:20,mad_tabii@19:20
4922,55,43,mad_arid_lissukun@28:30,mad_tabii@28:30
4923,55,44,mad_arid_lissukun@23:24,mad_tabii@23:24
4924,55,45,mad_arid_lissukun@19:20,mad_tabii@19:20
4925,55,46,mad_arid_lissukun@20:21,mad_tabii@20:21
4926,55,47,mad_arid_lissukun@19:20,mad_tabii@19:20
4927,55,48,mad_arid_lissukun@8:10,mad_tabii@8:10
4928,55,49,mad_arid_lissukun@19:20,mad_tabii@19:20
4929,55,50,mad_arid_lissukun@14:15,mad_tabii@14:15
4930,55,51,mad_arid_lissukun@19:20,mad_tabii@19:20
4931,55,52,mad_arid_lissukun@20:21,mad_tabii@20:21
4932,55,53,mad_arid_lissukun@19:20,mad_tabii@19:20
4933,55,54,mad_arid_lissukun@46:48,mad_tabii@46:48
4934,55,55,mad_arid_lissukun@19:20,mad_tabii@19:20
4936,55,57,mad_arid_lissukun@19:20,mad_tabii@19:20
4937,55,58,mad_arid_lissukun@19:21,mad_tabii@19:21
4938,55,59,mad_arid_lissukun@19:20,mad_tabii@19:20
4939,55,60,mad_arid_lissukun@24:26,mad_tabii@24:26
4940,55,61,mad_arid_lissukun@19:20,mad_tabii@19:20
4941,55,62,mad_arid_lissukun@13:14,mad_tabii@13:14
4942,55,63,mad_arid_lissukun@19:20,mad_tabii@19:20
6231,55,64,mad_arid_lissukun@5:6,mad_tabii@5:6
4943,55,65,mad_arid_lissukun@19:20,mad_tabii@19:20
4944,55,66,mad_arid_lissukun@15:16,mad_tabii@15:16
4945,55,67,mad_arid_lissukun@19:20,mad_tabii@19:20
4946,55,68,mad_arid_lissukun@19:21,mad_tabii@19:21
4947,55,69,mad_arid_lissukun@19:20,mad_tabii@19:20
4948,55,70,mad_arid_lissukun@11:13,mad_tabii@11:13
4949,55,71,mad_arid_lissukun@19:20,mad_tabii@19:20
4950,55,72,mad_arid_lissukun@17:19,mad_tabii@17:19
4951,55,73,mad_arid_lissukun@19:20,mad_tabii@19:20
4953,55,75,mad_arid_lissukun@19:20,mad_tabii@19:20
4954,55,76,mad_arid_lissukun@28:30,mad_tabii@28:30
4955,55,77,mad_arid_lissukun@19:20,mad_tabii@19:20
4956,55,78,mad_arid_lissukun@27:29,mad_tabii@27:29
4966,56,10,mad_arid_lissukun@13:15,mad_tabii@13:15
4967,56,11,mad_arid_lissukun@11:13,mad_tabii@11:13
4968,56,12,mad_arid_lissukun@10:12,mad_tabii@10:12
4969,56,13,mad_arid_lissukun@11:13,mad_tabii@11:13
4970,56,14,mad_arid_lissukun@13:15,mad_tabii@13:15
4972,56,16,mad_arid_lissukun@17:19,mad_tabii@17:19
4973,56,17,mad_arid_lissukun@20:22,mad_tabii@20:22
4974,56,18,mad_arid_lissukun@24:26,mad_tabii@24:26
4975,56,19,mad_arid_lissukun@22:24,mad_tabii@22:24
4976,56,20,mad_arid_lissukun@15:17,mad_tabii@15:17
4977,56,21,mad_arid_lissukun@16:18,mad_tabii@16:18
4978,56,22,mad_arid_lissukun@5:7,mad_tabii@5:7
4979,56,23,mad_arid_lissukun@18:20,mad_tabii@18:20
4980,56,24,mad_arid_lissukun@18:20,mad_tabii@18:20
4982,56,26,mad_iwad@16:18,
4983,56,27,mad_arid_lissukun@26:28,mad_tabii@26:28
4984,56,28,mad_arid_lissukun@9:11|qalqalah_kubra@11:12,mad_tabii@9:11
4985,56,29,mad_arid_lissukun@7:9|qalqalah_kubra@9:10,mad_tabii@7:9
4986,56,30,mad_arid_lissukun@6:8|qalqalah_kubra@8:9,mad_tabii@6:8
4987,56,31,mad_arid_lissukun@7:9|qalqalah_kubra@9:10,mad_tabii@7:9
4991,56,35,mad_arid_lissukun@14:16|mad_iwad@16:17,mad_wajib_muttasil@14:16
4994,56,38,mad_arid_lissukun@9:11,mad_tabii@9:11
4995,56,39,mad_arid_lissukun@11:13,mad_tabii@11:13
4996,56,40,mad_arid_lissukun@12:14,mad_tabii@12:14
4997,56,41,mad_arid_lissukun@26:28,mad_tabii@26:28
4998,56,42,mad_arid_lissukun@10:12,mad_tabii@10:12
4999,56,43,mad_arid_lissukun@9:11,mad_tabii@9:11
5000,56,44,mad_arid_lissukun@13:15,mad_tabii@13:15
5001,56,45,mad_arid_lissukun@22:24,mad_tabii@22:24
5002,56,46,mad_arid_lissukun@26:28,mad_tabii@26:28
5003,56,47,mad_arid_lissukun@54:56,mad_tabii@54:56
5004,56,48,mad_arid_lissukun@13:15,mad_tabii@13:15
5005,56,49,mad_arid_lissukun@19:21,mad_tabii@19:21
5006,56,50,mad_arid_lissukun@25:27,mad_tabii@25:27
5007,56,51,mad_arid_lissukun@27:29,mad_tabii@27:29
5008,56,52,mad_arid_lissukun@18:20,mad_tabii@18:20
5009,56,53,mad_arid_lissukun@16:18,mad_tabii@16:18
5010,56,54,mad_arid_lissukun@19:21,mad_tabii@19:21
5011,56,55,mad_arid_lissukun@14:16,mad_tabii@14:16
5012,56,56,mad_arid_lissukun@16:18,mad_tabii@16:18
5013,56,57,mad_arid_lissukun@20:22,mad_tabii@20:22
5014,56,58,mad_arid_lissukun@13:15,mad_tabii@13:15
5015,56,59,mad_arid_lissukun@26:28,mad_tabii@26:28
5016,56,60,mad_arid_lissukun@35:37,mad_tabii@35:37
5017,56,61,mad_arid_lissukun@40:42,mad_tabii@40:42
5018,56,62,mad_arid_lissukun@34:36,mad_tabii@34:36
5019,56,63,mad_arid_lissukun@14:16,mad_tabii@14:16
5020,56,64,mad_arid_lissukun@26:28,mad_tabii@26:28
5021,56,65,mad_arid_lissukun@30:32,mad_tabii@30:32
5022,56,66,mad_arid_lissukun@8:10,mad_tabii@8:10
5023,56,67,mad_arid_lissukun@11:13,mad_tabii@11:13
5024,56,68,mad_arid_lissukun@22:24,mad_tabii@22:24
5025,56,69,mad_arid_lissukun@36:38,mad_tabii@36:38
5026,56,70,mad_arid_lissukun@29:31,mad_tabii@29:31
5027,56,71,mad_arid_lissukun@21:23,mad_tabii@21:23
5028,56,72,mad_arid_lissukun@32:34,mad_tabii@32:34
5029,56,73,mad_arid_lissukun@28:30,mad_tabii@28:30
5030,56,74,mad_arid_lissukun@17:19,mad_tabii@17:19
5031,56,75,mad_arid_lissukun@18:20,mad_tabii@18:20
5032,56,76,mad_arid_lissukun@21:23,mad_tabii@21:23
5033,56,77,mad_arid_lissukun@11:13,mad_tabii@11:13
5034,56,78,mad_arid_lissukun@9:11,mad_tabii@9:11
5035,56,79,mad_arid_lissukun@17:19,mad_tabii@17:19
5036,56,80,mad_arid_lissukun@16:18,mad_tabii@16:18
5037,56,81,mad_arid_lissukun@22:24,mad_tabii@22:24
5038,56,82,mad_arid_lissukun@22:24,mad_tabii@22:24
5039,56,83,mad_arid_lissukun@19:21,mad_tabii@19:21
5040,56,84,mad_arid_lissukun@15:17,mad_tabii@15:17
5041,56,85,mad_arid_lissukun@31:33,mad_tabii@31:33
5042,56,86,mad_arid_lissukun@21:23,mad_tabii@21:23
5043,56,87,mad_arid_lissukun@19:21,mad_tabii@19:21
5044,56,88,mad_arid_lissukun@20:22,mad_tabii@20:22
5045,56,89,mad_arid_lissukun@20:22,mad_tabii@20:22
5046,56,90,mad_arid_lissukun@23:25,mad_tabii@23:25
5047,56,91,mad_arid_lissukun@19:21,mad_tabii@19:21
5048,56,92,mad_arid_lissukun@28:30,mad_tabii@28:30
5049,56,93,mad_arid_lissukun@9:11,mad_tabii@9:11
5050,56,94,mad_arid_lissukun@8:10,mad_tabii@8:10
5051,56,95,mad_arid_lissukun@17:19,mad_tabii@17:19
5052,56,96,mad_arid_lissukun@17:19,mad_tabii@17:19
5053,57,1,mad_arid_lissukun@42:44,mad_tabii@42:44
5054,57,2,mad_arid_lissukun@47:49|ra_tarqiq@49:50,mad_tabii@47:49|ra_tafkhim@49:50
5055,57,3,mad_arid_lissukun@45:47,mad_tabii@45:47
5056,57,4,mad_arid_lissukun@164:166|ra_tarqiq@166:167,mad_tabii@164:166|ra_tafkhim@166:167
5057,57,5,mad_arid_lissukun@39:41,mad_tabii@39:41
5058,57,6,mad_arid_lissukun@59:61|ra_tafkhim@61:62,mad_tabii@59:61|ra_tarqiq@61:62
5059,57,7,mad_arid_lissukun@85:87|ra_tarqiq@87:88,mad_tabii@85:87|ra_tafkhim@87:88
5060,57,8,mad_arid_lissukun@81:83,mad_tabii@81:83
5061,57,9,mad_arid_lissukun@79:81,mad_tabii@79:81
5062,57,10,mad_arid_lissukun@184:186|ra_tarqiq@186:187,mad_tabii@184:186|ra_tafkhim@186:187
5063,57,11,mad_arid_lissukun@50:52,mad_tabii@50:52
5064,57,12,mad_arid_lissukun@123:125,mad_tabii@123:125
5065,57,13,mad_arid_lissukun@152:154|qalqalah_kubra@154:155,mad_tabii@152:154
5066,57,14,mad_arid_lissukun@115:117,mad_tabii@115:117
5067,57,15,mad_arid_lissukun@75:77|ra_tarqiq@77:78,mad_tabii@75:77|ra_tafkhim@77:78
5068,57,16,mad_arid_lissukun@140:142,mad_tabii@140:142
5069,57,17,mad_arid_lissukun@62:64,mad_tabii@62:64
5070,57,18,mad_arid_lissukun@63:65,mad_tabii@63:65
5071,57,19,mad_arid_lissukun@120:122,mad_tabii@120:122
5072,57,20,mad_arid_lissukun@216:218|ra_tafkhim@218:219,mad_tabii@216:218|ra_tarqiq@218:219
5073,57,21,mad_arid_lissukun@130:132,mad_tabii@130:132
5074,57,22,mad_arid_lissukun@86:88|ra_tarqiq@88:89,mad_tabii@86:88|ra_tafkhim@88:89
5075,57,23,mad_arid_lissukun@70:72|ra_tafkhim@72:73,mad_tabii@70:72|ra_tarqiq@72:73
5076,57,24,mad_arid_lissukun@67:69|qalqalah_kubra@69:70,mad_tabii@67:69
5077,57,25,mad_arid_lissukun@160:162,mad_tabii@160:162
5078,57,26,mad_arid_lissukun@81:83,mad_tabii@81:83
5079,57,27,mad_arid_lissukun@230:232,mad_tabii@230:232
5080,57,28,mad_arid_lissukun@110:112,mad_tabii@110:112
5081,57,29,mad_arid_lissukun@103:105,mad_tabii@103:105
5082,58,1,mad_arid_lissukun@88:90|ra_tarqiq@90:91,mad_tabii@88:90|ra_tafkhim@90:91
5083,58,2,mad_arid_lissukun@117:119,mad_tabii@117:119
5084,58,3,mad_arid_lissukun@106:108|ra_tarqiq@108:109,mad_tabii@106:108|ra_tafkhim@108:109
5085,58,4,mad_arid_lissukun@137:139,mad_tabii@137:139
5086,58,5,mad_arid_lissukun@92:94,mad_tabii@92:94
5087,58,6,mad_arid_lissukun@75:77|qalqalah_kubra@77:78,mad_tabii@75:77
5088,58,7,mad_arid_lissukun@202:204,mad_tabii@202:204
5089,58,8,mad_arid_lissukun@201:203|ra_tarqiq@203:204,mad_tabii@201:203|ra_tafkhim@203:204
5090,58,9,mad_arid_lissukun@119:121,mad_tabii@119:121
5091,58,10,mad_arid_lissukun@95:97,mad_tabii@95:97
5092,58,11,mad_arid_lissukun@162:164|ra_tarqiq@164:165,mad_tabii@162:164|ra_tafkhim@164:165
5093,58,12,mad_arid_lissukun@110:112,mad_tabii@110:112
5094,58,13,mad_arid_lissukun@136:138,mad_tabii@136:138
5095,58,14,mad_arid_lissukun@90:92,mad_tabii@90:92
5096,58,15,mad_arid_lissukun@46:48,mad_tabii@46:48
5097,58,16,mad_arid_lissukun@49:51,mad_tabii@49:51
5098,58,17,mad_arid_lissukun@73:75,mad_tabii@73:75
5099,58,18,mad_arid_lissukun@85:87,mad_tabii@85:87
5100,58,19,mad_arid_lissukun@81:83,mad_tabii@81:83
5101,58,20,mad_arid_lissukun@41:43,mad_tabii@41:43
5102,58,21,mad_arid_lissukun@39:41,mad_tabii@39:41
5103,58,22,mad_arid_lissukun@268:270,mad_tabii@268:270
5104,59,1,mad_arid_lissukun@48:50,mad_tabii@48:50
5105,59,2,mad_arid_lissukun@219:221|ra_tafkhim@221:222,mad_tabii@219:221|ra_tarqiq@221:222
5106,59,3,mad_arid_lissukun@70:72|ra_tafkhim@72:73,mad_tabii@70:72|ra_tarqiq@72:73
5107,59,4,mad_arid_lissukun@60:62|qalqalah_kubra@62:63,mad_tabii@60:62
5108,59,5,mad_arid_lissukun@68:70,mad_tabii@68:70
5109,59,6,mad_arid_lissukun@111:113|ra_tarqiq@113:114,mad_tabii@111:113|ra_tafkhim@113:114
5110,59,7,mad_arid_lissukun@200:202|qalqalah_kubra@202:203,mad_tabii@200:202
5111,59,8,mad_arid_lissukun@112:114,mad_tabii@112:114
5112,59,9,mad_arid_lissukun@161:163,mad_tabii@161:163
5113,59,10,mad_arid_lissukun@124:126,mad_tabii@124:126
5114,59,11,mad_arid_lissukun@153:155,mad_tabii@153:155
5115,59,12,mad_arid_lissukun@85:87,mad_tabii@85:87
5116,59,13,mad_arid_lissukun@54:56,mad_tabii@54:56
5117,59,14,mad_arid_lissukun@115:117,mad_tabii@115:117
5118,59,15,mad_arid_lissukun@54:56,mad_tabii@54:56
5119,59,16,mad_arid_lissukun@79:81,mad_tabii@79:81
5120,59,17,mad_arid_lissukun@55:57,mad_tabii@55:57
5121,59,18,mad_arid_lissukun@86:88,mad_tabii@86:88
5122,59,19,mad_arid_lissukun@56:58,mad_tabii@56:58
5123,59,20,mad_arid_lissukun@51:53,mad_tabii@51:53
5124,59,21,mad_arid_lissukun@99:101,mad_tabii@99:101
5125,59,22,mad_arid_lissukun@60:62,mad_tabii@60:62
5126,59,23,mad_arid_lissukun@102:104,mad_tabii@102:104
5127,59,24,mad_arid_lissukun@89:91,mad_tabii@89:91
5128,60,1,mad_arid_lissukun@263:265,mad_tabii@263:265
5129,60,2,mad_arid_lissukun@77:79,mad_tabii@77:79
5130,60,3,mad_arid_lissukun@72:74|ra_tarqiq@74:75,mad_tabii@72:74|ra_tafkhim@74:75
5131,60,4,mad_arid_lissukun@270:272|ra_tarqiq@272:273,mad_tabii@270:272|ra_tafkhim@272:273
5132,60,5,mad_arid_lissukun@65:67,mad_tabii@65:67
5133,60,6,mad_arid_lissukun@88:90|qalqalah_kubra@90:91,mad_tabii@88:90
5134,60,7,mad_arid_lissukun@76:78,mad_tabii@76:78
5135,60,8,mad_arid_lissukun@108:110,mad_tabii@108:110
5136,60,9,mad_arid_lissukun@117:119,mad_tabii@117:119
5137,60,10,mad_arid_lissukun@304:306,mad_tabii@304:306
5138,60,11,mad_arid_lissukun@111:113,mad_tabii@111:113
5139,60,12,mad_arid_lissukun@206:208,mad_tabii@206:208
5140,60,13,mad_arid_lissukun@93:95|ra_tafkhim@95:96,mad_tabii@93:95|ra_tarqiq@95:96
5141,61,1,mad_arid_lissukun@48:50,mad_tabii@48:50
5142,61,2,mad_arid_lissukun@37:39,mad_tabii@37:39
5143,61,3,mad_arid_lissukun@37:39,mad_tabii@37:39
5144,61,4,mad_arid_lissukun@53:55,mad_tabii@53:55
5145,61,5,mad_arid_lissukun@118:120,mad_tabii@118:120
5146,61,6,mad_arid_lissukun@154:156,mad_tabii@154:156
5147,61,7,mad_arid_lissukun@79:81,mad_tabii@79:81
5148,61,8,mad_arid_lissukun@60:62,mad_tabii@60:62
5149,61,9,mad_arid_lissukun@70:72,mad_tabii@70:72
5150,61,10,mad_arid_lissukun@53:55,mad_tabii@53:55
5151,61,11,mad_arid_lissukun@83:85,mad_tabii@83:85
5152,61,12,mad_arid_lissukun@84:86,mad_tabii@84:86
5153,61,13,mad_arid_lissukun@46:48,mad_tabii@46:48
5154,61,14,mad_arid_lissukun@195:197,mad_tabii@195:197
5155,62,1,mad_arid_lissukun@58:60,mad_tabii@58:60
5156,62,2,mad_arid_lissukun@106:108,mad_tabii@106:108
5157,62,3,mad_arid_lissukun@41:43,mad_tabii@41:43
5158,62,4,mad_arid_lissukun@45:47,mad_tabii@45:47
5159,62,5,mad_arid_lissukun@123:125,mad_tabii@123:125
5160,62,6,mad_arid_lissukun@82:84,mad_tabii@82:84
5161,62,7,mad_arid_lissukun@49:51,mad_tabii@49:51
5162,62,8,mad_arid_lissukun@92:94,mad_tabii@92:94
5163,62,9,mad_arid_lissukun@104:106,mad_tabii@104:106
5164,62,10,mad_arid_lissukun@83:85,mad_tabii@83:85
5165,62,11,mad_arid_lissukun@105:107,mad_tabii@105:107
5166,63,1,mad_arid_lissukun@94:96,mad_tabii@94:96
5167,63,2,mad_arid_lissukun@60:62,mad_tabii@60:62
5168,63,3,mad_arid_lissukun@51:53,mad_tabii@51:53
5169,63,4,mad_arid_lissukun@126:128,mad_tabii@126:128
5170,63,5,mad_arid_lissukun@76:78,mad_tabii@76:78
5171,63,6,mad_arid_lissukun@83:85,mad_tabii@83:85
5172,63,7,mad_arid_lissukun@103:105,mad_tabii@103:105
5173,63,8,mad_arid_lissukun@103:105,mad_tabii@103:105
5174,63,9,mad_arid_lissukun@87:89,mad_tabii@87:89
5175,63,10,mad_arid_lissukun@100:102,mad_tabii@100:102
5176,63,11,mad_arid_lissukun@51:53,mad_tabii@51:53
5177,64,1,mad_arid_lissukun@70:72|ra_tarqiq@72:73,mad_tabii@70:72|ra_tafkhim@72:73
5178,64,2,mad_arid_lissukun@54:56|ra_tarqiq@56:57,mad_tabii@54:56|ra_tafkhim@56:57
5179,64,3,mad_arid_lissukun@52:54|ra_tarqiq@54:55,mad_tabii@52:54|ra_tafkhim@54:55
5180,64,4,mad_arid_lissukun@71:73|ra_tafkhim@73:74,mad_tabii@71:73|ra_tarqiq@73:74
5181,64,5,mad_arid_lissukun@64:66,mad_tabii@64:66
5182,64,6,mad_arid_lissukun@94:96|qalqalah_kubra@96:97,mad_tabii@94:96
5183,64,7,mad_arid_lissukun@83:85|ra_tarqiq@85:86,mad_tabii@83:85|ra_tafkhim@85:86
5184,64,8,mad_arid_lissukun@57:59|ra_tarqiq@59:60,mad_tabii@57:59|ra_tafkhim@59:60
5185,64,9,mad_arid_lissukun@141:143,mad_tabii@141:143
5186,64,10,mad_arid_lissukun@63:65|ra_tarqiq@65:66,mad_tabii@63:65|ra_tafkhim@65:66
5187,64,11,mad_arid_lissukun@72:74,mad_tabii@72:74
5188,64,12,mad_arid_lissukun@65:67,mad_tabii@65:67
5189,64,13,mad_arid_lissukun@42:44,mad_tabii@42:44
5190,64,14,mad_arid_lissukun@100:102,mad_tabii@100:102
5191,64,15,mad_arid_lissukun@44:46,mad_tabii@44:46
5192,64,16,mad_arid_lissukun@91:93,mad_tabii@91:93
5193,64,17,mad_arid_lissukun@57:59,mad_tabii@57:59
5194,64,18,mad_arid_lissukun@29:31,mad_tabii@29:31
5195,65,1,mad_iwad@213:215,
5196,65,2,mad_iwad@162:164,
5197,65,3,mad_iwad@92:94,
5198,65,4,mad_iwad@138:140,
5199,65,5,mad_iwad@64:66,
5200,65,6,mad_arid_lissukun@175:176,mad_tabii@175:176
5201,65,7,mad_iwad@114:116,
5202,65,8,mad_iwad@73:75,
5203,65,9,mad_iwad@36:38,
5205,65,11,mad_iwad@177:179,
5206,65,12,mad_iwad@118:120,
5207,66,1,mad_arid_lissukun@66:68,mad_tabii@66:68
5208,66,2,mad_arid_lissukun@56:58,mad_tabii@56:58
5209,66,3,mad_arid_lissukun@139:141|ra_tarqiq@141:142,mad_tabii@139:141|ra_tafkhim@141:142
5210,66,4,mad_arid_lissukun@107:109|ra_tarqiq@109:110,mad_tabii@107:109|ra_tafkhim@109:110
5211,66,5,mad_iwad@85:87,
5212,66,6,mad_arid_lissukun@123:125,mad_tabii@123:125
5213,66,7,mad_arid_lissukun@57:59,mad_tabii@57:59
5214,66,8,mad_arid_lissukun@231:233|ra_tarqiq@233:234,mad_tabii@231:233|ra_tafkhim@233:234
5215,66,9,mad_arid_lissukun@67:69|ra_tarqiq@69:70,mad_tabii@67:69|ra_tafkhim@69:70
5216,66,10,mad_arid_lissukun@143:145,mad_tabii@143:145
5217,66,11,mad_arid_lissukun@116:118,mad_tabii@116:118
5218,66,12,mad_arid_lissukun@89:91,mad_tabii@89:91
5219,67,1,mad_arid_lissukun@37:39|ra_tarqiq@39:40,mad_tabii@37:39|ra_tafkhim@39:40
5220,67,2,mad_arid_lissukun@62:64,mad_tabii@62:64
5221,67,3,mad_arid_lissukun@76:78|ra_tafkhim@78:79,mad_tabii@76:78|ra_tarqiq@78:79
5222,67,4,mad_arid_lissukun@48:50|ra_tarqiq@50:51,mad_tabii@48:50|ra_tafkhim@50:51
5223,67,5,mad_arid_lissukun@74:76,mad_tabii@74:76
5224,67,6,mad_arid_lissukun@37:39|ra_tarqiq@39:40,mad_tabii@37:39|ra_tafkhim@39:40
5225,67,7,mad_arid_lissukun@36:38,mad_tabii@36:38
5226,67,8,mad_arid_lissukun@62:64|ra_tarqiq@64:65,mad_tabii@62:64|ra_tafkhim@64:65
5227,67,9,mad_arid_lissukun@78:80,mad_tabii@78:80
5228,67,10,mad_arid_lissukun@45:47,mad_tabii@45:47
5229,67,11,mad_arid_lissukun@31:33,mad_tabii@31:33
5230,67,12,mad_arid_lissukun@43:45|ra_tarqiq@45:46,mad_tabii@43:45|ra_tafkhim@45:46
5231,67,13,mad_arid_lissukun@44:46|ra_tafkhim@46:47,mad_tabii@44:46|ra_tarqiq@46:47
5232,67,14,mad_arid_lissukun@30:32|ra_tarqiq@32:33,mad_tabii@30:32|ra_tafkhim@32:33
5233,67,15,mad_arid_lissukun@69:71,mad_tabii@69:71
5234,67,16,mad_arid_lissukun@47:49,mad_tabii@47:49
5235,67,17,mad_arid_lissukun@56:58,mad_tabii@56:58
5236,67,18,mad_arid_lissukun@34:36,mad_tabii@34:36
5237,67,19,mad_arid_lissukun@71:73|ra_tarqiq@73:74,mad_tabii@71:73|ra_tafkhim@73:74
5238,67,20,mad_arid_lissukun@64:66|ra_tafkhim@66:67,mad_tabii@64:66|ra_tarqiq@66:67
5239,67,21,mad_arid_lissukun@52:54|ra_tafkhim@54:55,mad_tabii@52:54|ra_tarqiq@54:55
5240,67,22,mad_arid_lissukun@55:57,mad_tabii@55:57
5241,67,23,mad_arid_lissukun@63:65,mad_tabii@63:65
5242,67,24,mad_arid_lissukun@35:37,mad_tabii@35:37
5243,67,25,mad_arid_lissukun@32:34,mad_tabii@32:34
5244,67,26,mad_arid_lissukun@40:42,mad_tabii@40:42
5245,67,27,mad_arid_lissukun@61:63,mad_tabii@61:63
5246,67,28,mad_arid_lissukun@68:70,mad_tabii@68:70
5247,67,29,mad_arid_lissukun@57:59,mad_tabii@57:59
5248,67,30,mad_arid_lissukun@46:48,mad_tabii@46:48
5249,68,1,mad_arid_lissukun@17:19,mad_tabii@17:19
5250,68,2,mad_arid_lissukun@20:22,mad_tabii@20:22
5251,68,3,mad_arid_lissukun@19:21,mad_tabii@19:21
5252,68,4,mad_arid_lissukun@15:17,mad_tabii@15:17
5253,68,5,mad_arid_lissukun@11:13,mad_tabii@11:13
5254,68,6,mad_arid_lissukun@11:13,mad_tabii@11:13
5255,68,7,mad_arid_lissukun@46:48,mad_tabii@46:48
5256,68,8,mad_arid_lissukun@13:15,mad_tabii@13:15
5257,68,9,mad_arid_lissukun@17:19,mad_tabii@17:19
5258,68,10,mad_arid_lissukun@17:19,mad_tabii@17:19
5259,68,11,mad_arid_lissukun@12:14,mad_tabii@12:14
5260,68,12,mad_arid_lissukun@17:19,mad_tabii@17:19
5261,68,13,mad_arid_lissukun@13:15,mad_tabii@13:15
5262,68,14,mad_arid_lissukun@16:18,mad_tabii@16:18
5263,68,15,mad_arid_lissukun@35:37,mad_tabii@35:37
5264,68,16,mad_arid_lissukun@14:16,mad_tabii@14:16
5265,68,17,mad_arid_lissukun@54:56,mad_tabii@54:56
5266,68,18,mad_arid_lissukun@8:10,mad_tabii@8:10
5267,68,19,mad_arid_lissukun@30:32,mad_tabii@30:32
5268,68,20,mad_arid_lissukun@11:13,mad_tabii@11:13
5269,68,21,mad_arid_lissukun@11:13,mad_tabii@11:13
5270,68,22,mad_arid_lissukun@30:32,mad_tabii@30:32
5271,68,23,mad_arid_lissukun@18:20,mad_tabii@18:20
5272,68,24,mad_arid_lissukun@28:30,mad_tabii@28:30
5273,68,25,mad_arid_lissukun@17:19,mad_tabii@17:19
5274,68,26,mad_arid_lissukun@24:26,mad_tabii@24:26
5275,68,27,mad_arid_lissukun@11:13,mad_tabii@11:13
5276,68,28,mad_arid_lissukun@31:33,mad_tabii@31:33
5277,68,29,mad_arid_lissukun@26:28,mad_tabii@26:28
5278,68,30,mad_arid_lissukun@25:27,mad_tabii@25:27
5279,68,31,mad_arid_lissukun@22:24,mad_tabii@22:24
5280,68,32,mad_arid_lissukun@45:47,mad_tabii@45:47
5281,68,33,mad_arid_lissukun@43:45,mad_tabii@43:45
5282,68,34,mad_arid_lissukun@27:29,mad_tabii@27:29
5283,68,35,mad_arid_lissukun@22:24,mad_tabii@22:24
5284,68,36,mad_arid_lissukun@14:16,mad_tabii@14:16
5285,68,37,mad_arid_lissukun@18:20,mad_tabii@18:20
5286,68,38,mad_arid_lissukun@18:20,mad_tabii@18:20
5287,68,39,mad_arid_lissukun@54:56,mad_tabii@54:56
5288,68,40,mad_arid_lissukun@16:18,mad_tabii@16:18
5289,68,41,mad_arid_lissukun@41:43,mad_tabii@41:43
5290,68,42,mad_arid_lissukun@43:45,mad_tabii@43:45
5291,68,43,mad_arid_lissukun@60:62,mad_tabii@60:62
5292,68,44,mad_arid_lissukun@50:52,mad_tabii@50:52
5293,68,45,mad_arid_lissukun@19:21,mad_tabii@19:21
5294,68,46,mad_arid_lissukun@30:32,mad_tabii@30:32
5295,68,47,mad_arid_lissukun@22:24,mad_tabii@22:24
5296,68,48,mad_arid_lissukun@49:51,mad_tabii@49:51
5297,68,49,mad_arid_lissukun@46:48,mad_tabii@46:48
5298,68,50,mad_arid_lissukun@25:27,mad_tabii@25:27
5299,68,51,mad_arid_lissukun@70:72,mad_tabii@70:72
5300,68,52,mad_arid_lissukun@19:21,mad_tabii@19:21
5327,69,28,,saktah_jaizah@16:17
5329,69,30,mad_arid_lissukun@7:9,mad_tabii@7:9
5330,69,31,mad_arid_lissukun@11:13,mad_tabii@11:13
5331,69,32,mad_arid_lissukun@34:36,mad_tabii@34:36
5332,69,33,mad_arid_lissukun@25:27,mad_tabii@25:27
5333,69,34,mad_arid_lissukun@21:23,mad_tabii@21:23
5334,69,35,mad_arid_lissukun@20:22,mad_tabii@20:22
5335,69,36,mad_arid_lissukun@18:20,mad_tabii@18:20
5336,69,37,mad_arid_lissukun@18:20,mad_tabii@18:20
5337,69,38,mad_arid_lissukun@16:18,mad_tabii@16:18
5338,69,39,mad_arid_lissukun@10:12,mad_tabii@10:12
5339,69,40,mad_arid_lissukun@15:17,mad_tabii@15:17
5340,69,41,mad_arid_lissukun@29:31,mad_tabii@29:31
5341,69,42,mad_arid_lissukun@26:28,mad_tabii@26:28
5342,69,43,mad_arid_lissukun@16:18,mad_tabii@16:18
5343,69,44,mad_arid_lissukun@24:26,mad_tabii@24:26
5344,69,45,mad_arid_lissukun@15:17,mad_tabii@15:17
5345,69,46,mad_arid_lissukun@17:19,mad_tabii@17:19
5346,69,47,mad_arid_lissukun@23:25,mad_tabii@23:25
5347,69,48,mad_arid_lissukun@16:18,mad_tabii@16:18
5348,69,49,mad_arid_lissukun@22:24,mad_tabii@22:24
5349,69,50,mad_arid_lissukun@19:21,mad_tabii@19:21
5350,69,51,mad_arid_lissukun@12:14,mad_tabii@12:14
